username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
dedekuanlinku;2019-01-24 06:25;0;0;"AKHIRNYA PENANTIAN PANJANG PAK AHOK BEBAS HARI INI";;;;"1088216094462996481";https://twitter.com/dedekuanlinku/status/1088216094462996481
dedekuanlinku;2019-01-24 06:24;0;0;"Hari terakhir di jogja besok udah cus Jakarta depok";;;;"1088216018953035777";https://twitter.com/dedekuanlinku/status/1088216018953035777
dedekuanlinku;2019-01-24 06:23;3;7;"Sayang jimin makasih udah ngasih yang terbaik buat fansmu Loveyou #ThankYouForPromise #ThankYouJimin pic.twitter.com/UImeh6hSnE";;;#ThankYouForPromise #ThankYouJimin;"1088215640974929920";https://twitter.com/dedekuanlinku/status/1088215640974929920
dedekuanlinku;2019-01-24 06:09;0;1;"Baru melek adek bilang "kak aku mau kaya anak kecil itu, di datengin artis korea." Hmmm.. pic.twitter.com/8FHES3Bhvh";;;;"1088212241399214081";https://twitter.com/dedekuanlinku/status/1088212241399214081
dedekuanlinku;2019-01-24 05:53;0;0;"Yoiz wkkwkw biar ada pembahasan baru wkwkkw";;;;"1088208104183853056";https://twitter.com/dedekuanlinku/status/1088208104183853056
dedekuanlinku;2019-01-24 05:49;0;0;"Ngga Ad wanna one :') https:// twitter.com/skpblive/statu s/1088081629317279744 …";;;;"1088207162474545153";https://twitter.com/dedekuanlinku/status/1088207162474545153
dedekuanlinku;2019-01-23 21:22;0;0;"Iya dia tuh kek di diemin gt biar akhol keluar aslinya mah ga akhol gt kak. Yap kita emang anak random TAUTAU bhs ciu, jadi inget pernah bahas jambu";;;;"1088079553321299970";https://twitter.com/dedekuanlinku/status/1088079553321299970
dedekuanlinku;2019-01-23 21:16;0;0;"Huwek aink. Iya kan ciu yang asli tuh dari sulingan bambu gt kak, nah itu biasanya buat campuran obat urut juga sih, buat org cina katanya suka jadi buat bahan makanan juga bikin enak. Tapi ini gua first :(";;;;"1088078139148759040";https://twitter.com/dedekuanlinku/status/1088078139148759040
dedekuanlinku;2019-01-23 21:09;0;0;"Benerbener ga enak gimana sih, kaya apa yak rasanya pahit, bau, dan nyengat bgt Iya dosa emang, biasanya juga itu di rumah buat temen abang gua bakar2 nah tadi nyetok buat ngurut, soalnya bisa buat ilangin bilur bilur gt";;;;"1088076215330598913";https://twitter.com/dedekuanlinku/status/1088076215330598913
dedekuanlinku;2019-01-23 21:05;0;0;"Lu tau rasanya kak?";;;;"1088075374334885888";https://twitter.com/dedekuanlinku/status/1088075374334885888
dedekuanlinku;2019-01-23 21:05;0;0;"Mauu";;;;"1088075238426857474";https://twitter.com/dedekuanlinku/status/1088075238426857474
dedekuanlinku;2019-01-23 21:04;0;0;"Iyaa sumpah w syok rasanya ga enak bgt";;;;"1088075039893671936";https://twitter.com/dedekuanlinku/status/1088075039893671936
dedekuanlinku;2019-01-23 21:02;0;0;"Biasanya gua amer sih, tapi ini tuh kek langsung bikin puyeng anj";;;;"1088074410521616385";https://twitter.com/dedekuanlinku/status/1088074410521616385
dedekuanlinku;2019-01-23 20:58;0;0;"Beneran, masih ori belom di apa2in Ntah lah rumah gua ngestock buat minyak urut itu niatnya sama emak w buat ngurut mantunya eh di taro di gelas dulu dan w yang kena";;;;"1088073507617927168";https://twitter.com/dedekuanlinku/status/1088073507617927168
dedekuanlinku;2019-01-23 20:57;0;0;"Dan gua teler bye";;;;"1088073132689154049";https://twitter.com/dedekuanlinku/status/1088073132689154049
dedekuanlinku;2019-01-23 20:56;0;0;"Bae Jinyoung just arrived at YMC Entertainment pic.twitter.com/FeMdk3TSle";;;;"1088072978502303746";https://twitter.com/dedekuanlinku/status/1088072978502303746
dedekuanlinku;2019-01-23 20:52;0;0;"Jadi ceritanya gua makan mie goreng 1 dan cabe ulek 20 biji, trus gua kepedesan asal minum ajah lah, pas baru ampe tenggorokan gua muntahin. Ternyata itu ciu yaallah seketika uwek, mana minum udah banyak";;;;"1088072082426982400";https://twitter.com/dedekuanlinku/status/1088072082426982400
dedekuanlinku;2019-01-23 20:48;0;0;"Iya samasama mun";;;;"1088070958932361217";https://twitter.com/dedekuanlinku/status/1088070958932361217
dedekuanlinku;2019-01-23 19:10;0;0;"Besok pic.twitter.com/CGNKpQilwF";;;;"1088046435621322752";https://twitter.com/dedekuanlinku/status/1088046435621322752
dedekuanlinku;2019-01-23 19:07;0;0;"Setelah setahun kerja baru x ini kerja dengan pembahasan yang bukan pekerjaan bahas korea pic.twitter.com/4UxwYwP02l";;;;"1088045620747595776";https://twitter.com/dedekuanlinku/status/1088045620747595776
