username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
celinedyo;2019-01-24 06:33;0;0;"";;;;"1088218075378274304";https://twitter.com/celinedyo/status/1088218075378274304
celinedyo;2019-01-23 21:40;0;0;"AYOOO";;;;"1088084105114177536";https://twitter.com/celinedyo/status/1088084105114177536
celinedyo;2019-01-23 21:39;0;0;"PENGEN GUEEE";;;;"1088083891015938049";https://twitter.com/celinedyo/status/1088083891015938049
celinedyo;2019-01-23 21:38;0;0;"mauuu weyy";;;;"1088083533548072963";https://twitter.com/celinedyo/status/1088083533548072963
celinedyo;2019-01-23 21:37;0;0;"YAYY";;;;"1088083305122037760";https://twitter.com/celinedyo/status/1088083305122037760
celinedyo;2019-01-23 20:10;0;0;"soloooooo km biasin cy yaa?";;;;"1088061368123543552";https://twitter.com/celinedyo/status/1088061368123543552
celinedyo;2019-01-23 20:05;0;0;"haaloo tiaraaa, dom mana nih";;;;"1088060050248060928";https://twitter.com/celinedyo/status/1088060050248060928
celinedyo;2019-01-23 19:48;0;0;"ayook diri q tsabita 01 linee salkenn";;;;"1088055997749387270";https://twitter.com/celinedyo/status/1088055997749387270
celinedyo;2019-01-23 19:45;0;0;"congratss iaaaa";;;;"1088055219454324738";https://twitter.com/celinedyo/status/1088055219454324738
celinedyo;2019-01-23 19:18;0;0;"Dom Solo";;;;"1088048243903160320";https://twitter.com/celinedyo/status/1088048243903160320
celinedyo;2019-01-23 19:12;0;0;"heey i want joinn";;;;"1088046694581788674";https://twitter.com/celinedyo/status/1088046694581788674
celinedyo;2019-01-23 19:11;0;0;"mauu dongg";;;;"1088046561701974016";https://twitter.com/celinedyo/status/1088046561701974016
celinedyo;2019-01-23 19:06;0;0;"aku mauu dongg";;;;"1088045382523748352";https://twitter.com/celinedyo/status/1088045382523748352
celinedyo;2019-01-23 19:05;0;0;"WOYY SINI MAU JOINNN";;;;"1088045125203197952";https://twitter.com/celinedyo/status/1088045125203197952
celinedyo;2019-01-23 18:23;0;0;"same";;;;"1088034487127035904";https://twitter.com/celinedyo/status/1088034487127035904
celinedyo;2019-01-23 18:19;0;0;"ayoo sinii pengen joinn";;;;"1088033503487258625";https://twitter.com/celinedyo/status/1088033503487258625
celinedyo;2019-01-23 18:18;0;0;"AYUKK";;;;"1088033284557131782";https://twitter.com/celinedyo/status/1088033284557131782
celinedyo;2019-01-22 20:55;0;0;"say it louder https:// twitter.com/aeribase/statu s/1087705240378302464 …";;;;"1087710383056465921";https://twitter.com/celinedyo/status/1087710383056465921
celinedyo;2019-01-22 20:37;0;0;"ketahuan";;;;"1087705873936351232";https://twitter.com/celinedyo/status/1087705873936351232
celinedyo;2019-01-22 19:57;0;0;"diingetin nderr";;;;"1087695772227751941";https://twitter.com/celinedyo/status/1087695772227751941
celinedyo;2019-01-22 19:57;0;0;"soshumm";;;;"1087695625284534272";https://twitter.com/celinedyo/status/1087695625284534272
celinedyo;2019-01-22 19:56;0;0;"yang platinum nder";;;;"1087695374251245568";https://twitter.com/celinedyo/status/1087695374251245568
celinedyo;2019-01-22 19:55;0;0;"bingung gmn? beli sepaket aja hehe";;;;"1087695315317121026";https://twitter.com/celinedyo/status/1087695315317121026
celinedyo;2019-01-22 19:40;0;0;"heyy i want";;;;"1087691540934193154";https://twitter.com/celinedyo/status/1087691540934193154
celinedyo;2019-01-22 19:32;0;0;"fav outfitnya baek yg masih keinget smp skrg tuh yang kalo ga salah pas MAMA dia pake sweater tosca ada gambar rabbitnya.";;;;"1087689498031382529";https://twitter.com/celinedyo/status/1087689498031382529
celinedyo;2019-01-22 19:29;0;0;"sasjep ajaa";;;;"1087688718293463040";https://twitter.com/celinedyo/status/1087688718293463040
celinedyo;2019-01-22 19:27;0;0;"yah:( aku solo tp mau huhuu";;;;"1087688270807392256";https://twitter.com/celinedyo/status/1087688270807392256
celinedyo;2019-01-22 19:08;0;0;"MATDAS YA ALLAH KAPAN AKU BISA NGERJAIN YAKALI NGEFEELING MULU GA NGOTAK BGT GUE";;;;"1087683527397654528";https://twitter.com/celinedyo/status/1087683527397654528
celinedyo;2019-01-22 19:06;0;0;"ASHIAAAP pic.twitter.com/npJC56hXpT";;;;"1087682929684148224";https://twitter.com/celinedyo/status/1087682929684148224
celinedyo;2019-01-22 19:05;0;0;"SUKA BANGET WEH SAMA INTERAKSINYA MEREKAA HUHUU pic.twitter.com/8vpodwQaWG";;;;"1087682632878514176";https://twitter.com/celinedyo/status/1087682632878514176
celinedyo;2019-01-22 19:05;0;0;"kesayangan a pic.twitter.com/XbATRaB2rV";;;;"1087682548715610114";https://twitter.com/celinedyo/status/1087682548715610114
celinedyo;2019-01-22 19:04;0;0;"yang penting jangan sampe putus interaksi:( pokoknya harus semangat teruss !! btw kita seumuran WKWK";;;;"1087682408877453312";https://twitter.com/celinedyo/status/1087682408877453312
celinedyo;2019-01-22 19:00;0;0;"bisa kok kalo mau bener" berusaha dan selalu yakin";;;;"1087681384745906176";https://twitter.com/celinedyo/status/1087681384745906176
celinedyo;2019-01-22 18:08;0;0;"ada HAHA apalagi ya kalo udah ngumpul di satu kelas bikin rusuh anjirr.";;;;"1087668196553850881";https://twitter.com/celinedyo/status/1087668196553850881
celinedyo;2019-01-22 18:06;0;0;"semangat yaa maaf bilang gini tp coba kalo kangen sm abang bilang aja, chat aja terus tanyain kabarnya, mungkin di satu sisi abang lu jg kangen dan ada sesuatu yg pengen diceritain semoga segera dekat kembali ya";;;;"1087667762183385089";https://twitter.com/celinedyo/status/1087667762183385089
