username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
jichangminwife;2019-01-23 20:02;0;0;"My week on Twitter : 356 Mentions, 862 Mention Reach, 118 Likes, 128 Retweets, 51K Retweet Reach. See yours with https:// sumall.com/performancetwe et?utm_source=twitter&utm_medium=publishing&utm_campaign=performance_tweet&utm_content=text_and_media&utm_term=445fdd4579b12052e0847da4 … pic.twitter.com/IGmGrjJon6";;;;"1088059401943089154";https://twitter.com/jichangminwife/status/1088059401943089154
jichangminwife;2019-01-23 17:16;0;0;"kak ak butuh asupan kehaluan :(";;;;"1088017659772395520";https://twitter.com/jichangminwife/status/1088017659772395520
jichangminwife;2019-01-23 17:15;0;1;"ak gakbisa diginiin ak butuh asupan";;;;"1088017493728194560";https://twitter.com/jichangminwife/status/1088017493728194560
jichangminwife;2019-01-23 17:14;0;0;"sayang https:// twitter.com/Q_TheOne1105/s tatus/1087992191048450049 …";;;;"1088017005033082880";https://twitter.com/jichangminwife/status/1088017005033082880
jichangminwife;2019-01-23 17:13;0;0;"jeje gtg bgt gila https:// twitter.com/fab_913/status /1087990426735398912 …";;;;"1088016983390449667";https://twitter.com/jichangminwife/status/1088016983390449667
jichangminwife;2019-01-23 17:08;0;0;"MASUKIN AKUU YA POKONYA HUHU";;;;"1088015506467020802";https://twitter.com/jichangminwife/status/1088015506467020802
jichangminwife;2019-01-23 17:07;0;0;"dah ah bagus smua bingong";;;;"1088015411751223296";https://twitter.com/jichangminwife/status/1088015411751223296
jichangminwife;2019-01-23 17:07;0;0;"lucid dream bagus juga";;;;"1088015375118155777";https://twitter.com/jichangminwife/status/1088015375118155777
jichangminwife;2019-01-23 17:06;0;0;"ni syp sendernya, ka jian kah?";;;;"1088015149825384448";https://twitter.com/jichangminwife/status/1088015149825384448
jichangminwife;2019-01-23 17:06;0;0;"AKU IKUT";;;;"1088015106686910464";https://twitter.com/jichangminwife/status/1088015106686910464
jichangminwife;2019-01-23 17:06;0;0;"exo lightstick, indonesia";;;;"1088015028043669504";https://twitter.com/jichangminwife/status/1088015028043669504
jichangminwife;2019-01-23 17:04;0;0;"ni aku punya hehe pic.twitter.com/J2mwNLzSyV";;;;"1088014611855507456";https://twitter.com/jichangminwife/status/1088014611855507456
jichangminwife;2019-01-23 17:01;0;0;"y bisa bisa y";;;;"1088013725036994560";https://twitter.com/jichangminwife/status/1088013725036994560
jichangminwife;2019-01-23 16:52;0;0;"changm ASKAJAJAJJAAJ pic.twitter.com/DN70UqDcor";;;;"1088011680271937536";https://twitter.com/jichangminwife/status/1088011680271937536
jichangminwife;2019-01-23 16:38;0;0;"ka lucu ni @httptbz @unloyalstanz @hyunjaeism";;@httptbz @unloyalstanz @hyunjaeism;;"1088008179714220032";https://twitter.com/jichangminwife/status/1088008179714220032
jichangminwife;2019-01-23 16:36;0;0;"dimplenya omg asdgskdksjjsjs https:// twitter.com/WE_THE_BOYZ/st atus/1088006566010384384 …";;;;"1088007645905117184";https://twitter.com/jichangminwife/status/1088007645905117184
jichangminwife;2019-01-23 16:36;0;0;"FIGHTING BABY!";;;;"1088007511389614080";https://twitter.com/jichangminwife/status/1088007511389614080
jichangminwife;2019-01-23 16:35;0;0;"AMPUN";;;;"1088007428652711938";https://twitter.com/jichangminwife/status/1088007428652711938
jichangminwife;2019-01-23 14:09;0;0;"ADMIN TOLONG INI BLOCK SENDERNYA";;;;"1087970472187301888";https://twitter.com/jichangminwife/status/1087970472187301888
jichangminwife;2019-01-23 14:08;0;0;"sender kalo otaknya ga digunain plis donorkan aja";;;;"1087970327546732544";https://twitter.com/jichangminwife/status/1087970327546732544
jichangminwife;2019-01-23 13:49;0;0;"suamiku";;;;"1087965448203845635";https://twitter.com/jichangminwife/status/1087965448203845635
jichangminwife;2019-01-23 13:47;0;0;"AK BUCIN NCT";;;;"1087965146679525378";https://twitter.com/jichangminwife/status/1087965146679525378
jichangminwife;2019-01-23 13:45;0;0;"aduh suami";;;;"1087964531769384960";https://twitter.com/jichangminwife/status/1087964531769384960
jichangminwife;2019-01-23 13:45;0;0;"tolong otak saya";;;;"1087964458268409856";https://twitter.com/jichangminwife/status/1087964458268409856
jichangminwife;2019-01-23 12:23;0;0;"hemeh";;;;"1087943951875751936";https://twitter.com/jichangminwife/status/1087943951875751936
jichangminwife;2019-01-23 11:31;0;0;"kamu admin tbz halu ya kak @anotherjuyeon";;@anotherjuyeon;;"1087930850388389891";https://twitter.com/jichangminwife/status/1087930850388389891
jichangminwife;2019-01-23 11:04;0;0;"@tbzhalu min ini dah bole dm kan? hihih";;@tbzhalu;;"1087924040361099264";https://twitter.com/jichangminwife/status/1087924040361099264
jichangminwife;2019-01-23 10:50;0;0;"ak gamau ada temenku yg polo twt ini ya tolong pergi";;;;"1087920391811588096";https://twitter.com/jichangminwife/status/1087920391811588096
jichangminwife;2019-01-23 10:49;0;0;"BACOT BLOK";;;;"1087920293257961472";https://twitter.com/jichangminwife/status/1087920293257961472
jichangminwife;2019-01-23 10:49;0;0;"GEMES BGT AJSJAJSJAJA";;;;"1087920192166883328";https://twitter.com/jichangminwife/status/1087920192166883328
jichangminwife;2019-01-23 09:04;0;0;"Our biggest fans this week: @lwskpy , @rosearerosita, @tyxngten . Thank you! via https:// sumall.com/thankyou?utm_s ource=twitter&utm_medium=publishing&utm_campaign=thank_you_tweet&utm_content=text_and_media&utm_term=445fdd4579b12052e0847da4 … pic.twitter.com/4LWyiylUNQ";;@lwskpy @rosearerosita @tyxngten;;"1087893774360031233";https://twitter.com/jichangminwife/status/1087893774360031233
jichangminwife;2019-01-23 08:36;0;0;"pls ak gatau lg barat ini";;;;"1087886841846521856";https://twitter.com/jichangminwife/status/1087886841846521856
jichangminwife;2019-01-23 08:35;0;0;"@tbzhaknyeon309 HAPPY BIRTHDAY KA DIB! WISH U ALL THE BEST HIHI";;@tbzhaknyeon309;;"1087886475138453504";https://twitter.com/jichangminwife/status/1087886475138453504
jichangminwife;2019-01-23 08:32;0;1;"sekolah gw ada acara hari gizi, diputerin lagu kpop kalo ga solo ya love scenario sama idol";;;;"1087885839940575232";https://twitter.com/jichangminwife/status/1087885839940575232
jichangminwife;2019-01-23 08:29;0;0;"aku dom situbondo hihi, lancar kak buat UN nya!! semangat!<3";;;;"1087884884096372736";https://twitter.com/jichangminwife/status/1087884884096372736
jichangminwife;2019-01-23 08:21;0;0;"pic.twitter.com/gx9gUwL2Y0";;;;"1087882959460298752";https://twitter.com/jichangminwife/status/1087882959460298752
jichangminwife;2019-01-23 07:27;0;0;"hendery gtg";;;;"1087869505299087360";https://twitter.com/jichangminwife/status/1087869505299087360
jichangminwife;2019-01-23 06:51;0;0;"gmn gmn @unloyalstanz pic.twitter.com/vU7uJ78Vuo";;@unloyalstanz;;"1087860354795728896";https://twitter.com/jichangminwife/status/1087860354795728896
jichangminwife;2019-01-23 06:20;0;0;"sue ora jamu";;;;"1087852572591808513";https://twitter.com/jichangminwife/status/1087852572591808513
jichangminwife;2019-01-22 23:38;0;0;"dt";;;;"1087751395237740545";https://twitter.com/jichangminwife/status/1087751395237740545
jichangminwife;2019-01-22 23:32;0;0;"galauku disponsori oleh pic.twitter.com/N0FtysCckG";;;;"1087749868913709056";https://twitter.com/jichangminwife/status/1087749868913709056
jichangminwife;2019-01-22 23:27;0;0;"gAkTaU nIIIh";;;;"1087748619053101056";https://twitter.com/jichangminwife/status/1087748619053101056
jichangminwife;2019-01-22 23:17;0;0;"tp gtg:(";;;;"1087745987718696960";https://twitter.com/jichangminwife/status/1087745987718696960
jichangminwife;2019-01-22 23:15;0;0;"yedam gtg:( tp senyumnya mirip @WinsonReynaldi males ah";;@WinsonReynaldi;;"1087745643345408000";https://twitter.com/jichangminwife/status/1087745643345408000
jichangminwife;2019-01-22 23:13;0;0;"pic.twitter.com/TaxuYS7i55";;;;"1087745106893918211";https://twitter.com/jichangminwife/status/1087745106893918211
jichangminwife;2019-01-22 23:05;0;0;"ampun humor bgt ahahahha";;;;"1087742970470719490";https://twitter.com/jichangminwife/status/1087742970470719490
jichangminwife;2019-01-22 22:35;2;2;"bener nih kata pak kono, makin dingin suhu makin pinter penduduknya @luklukhilmiyah @pisangsolo @bbanghoonies stbd panas bgt pantes kita goblok https:// twitter.com/aryazlfkr/stat us/1087030229103566848 …";;@luklukhilmiyah @pisangsolo @bbanghoonies;;"1087735523945398272";https://twitter.com/jichangminwife/status/1087735523945398272
jichangminwife;2019-01-22 22:29;0;0;"aw thanks!";;;;"1087733915052331008";https://twitter.com/jichangminwife/status/1087733915052331008
jichangminwife;2019-01-22 22:20;0;0;"sender sender ayo sni gelut";;;;"1087731732424609792";https://twitter.com/jichangminwife/status/1087731732424609792
jichangminwife;2019-01-22 22:17;0;0;"SENDERNYA MN";;;;"1087730868825870337";https://twitter.com/jichangminwife/status/1087730868825870337
jichangminwife;2019-01-22 22:10;0;0;"yukyukyuk";;;;"1087729110229630979";https://twitter.com/jichangminwife/status/1087729110229630979
jichangminwife;2019-01-22 21:53;0;0;"pic.twitter.com/RxZev0ZgTn";;;;"1087724994443046913";https://twitter.com/jichangminwife/status/1087724994443046913
jichangminwife;2019-01-22 21:43;0;0;"pc polaroid apapun itu suka bgt><";;;;"1087722455924273152";https://twitter.com/jichangminwife/status/1087722455924273152
jichangminwife;2019-01-22 21:40;0;0;"nder peluk sini!!<3";;;;"1087721722684547072";https://twitter.com/jichangminwife/status/1087721722684547072
jichangminwife;2019-01-22 21:40;0;0;"hm menyimaq";;;;"1087721578215952384";https://twitter.com/jichangminwife/status/1087721578215952384
jichangminwife;2019-01-22 21:39;0;0;"dimanaaa";;;;"1087721394950103040";https://twitter.com/jichangminwife/status/1087721394950103040
jichangminwife;2019-01-22 21:39;1;0;"battle triip! https:// twitter.com/from_mayINA/st atus/1087710474563670016 …";;;;"1087721328499740672";https://twitter.com/jichangminwife/status/1087721328499740672
jichangminwife;2019-01-22 21:35;0;0;"fake whatsaap ak cari di pleistur wkkw";;;;"1087720429702270987";https://twitter.com/jichangminwife/status/1087720429702270987
jichangminwife;2019-01-22 21:30;0;0;"AMPUN LUPA AK KIRA KAKAK";;;;"1087719241736871936";https://twitter.com/jichangminwife/status/1087719241736871936
jichangminwife;2019-01-22 21:26;0;0;"AHSJHJHJSHJ KIRAIN KNP pic.twitter.com/BNc9DRYVyd";;;;"1087718193970462720";https://twitter.com/jichangminwife/status/1087718193970462720
jichangminwife;2019-01-22 21:17;0;0;"uwuu semoga kaakk!!!";;;;"1087715902940823553";https://twitter.com/jichangminwife/status/1087715902940823553
jichangminwife;2019-01-22 21:17;0;0;"ih kan ak ngmbk ah";;;;"1087715813082095616";https://twitter.com/jichangminwife/status/1087715813082095616
jichangminwife;2019-01-22 21:16;0;0;"huhu semoga ya kaak";;;;"1087715747579670528";https://twitter.com/jichangminwife/status/1087715747579670528
jichangminwife;2019-01-22 21:16;0;0;"situbondo huhu jaoo pasti kann:(";;;;"1087715682442084353";https://twitter.com/jichangminwife/status/1087715682442084353
jichangminwife;2019-01-22 19:46;0;0;"mANTAAANNN YAALOH KAK";;;;"1087693078419238912";https://twitter.com/jichangminwife/status/1087693078419238912
jichangminwife;2019-01-22 19:46;0;0;"MUKANYA DOANG AH, KURANG JAHAT KAMU";;;;"1087692985330917376";https://twitter.com/jichangminwife/status/1087692985330917376
jichangminwife;2019-01-22 19:46;0;0;"HAHAHAHAHAHAHA";;;;"1087692902216552451";https://twitter.com/jichangminwife/status/1087692902216552451
jichangminwife;2019-01-22 19:44;0;0;"ampun";;;;"1087692543268024320";https://twitter.com/jichangminwife/status/1087692543268024320
jichangminwife;2019-01-22 19:43;0;0;"LIAT MUKANYA";;;;"1087692309796290562";https://twitter.com/jichangminwife/status/1087692309796290562
jichangminwife;2019-01-22 19:43;0;0;"YANG LEHERNYA KENA BOLA";;;;"1087692275029700610";https://twitter.com/jichangminwife/status/1087692275029700610
jichangminwife;2019-01-22 19:43;0;0;"AHH SALAH";;;;"1087692234663677954";https://twitter.com/jichangminwife/status/1087692234663677954
jichangminwife;2019-01-22 19:42;0;0;"ya bf ak";;;;"1087692090388049920";https://twitter.com/jichangminwife/status/1087692090388049920
jichangminwife;2019-01-22 19:39;0;0;"kak mau uang";;;;"1087691329688068096";https://twitter.com/jichangminwife/status/1087691329688068096
jichangminwife;2019-01-22 19:38;0;0;"kak ak ambil neh hyunjae";;;;"1087690860358098944";https://twitter.com/jichangminwife/status/1087690860358098944
jichangminwife;2019-01-22 19:37;0;0;"yang kepdesen deng di zero base HAHAHAHHA";;;;"1087690789847617536";https://twitter.com/jichangminwife/status/1087690789847617536
jichangminwife;2019-01-22 19:35;0;0;"melon";;;;"1087690324959420416";https://twitter.com/jichangminwife/status/1087690324959420416
jichangminwife;2019-01-22 19:35;0;0;"AVANYA KAGET HUHU";;;;"1087690277567881216";https://twitter.com/jichangminwife/status/1087690277567881216
jichangminwife;2019-01-22 19:35;0;0;"pake ava jihoon yg batuk dong";;;;"1087690220705767424";https://twitter.com/jichangminwife/status/1087690220705767424
jichangminwife;2019-01-22 19:35;0;0;"y pcr ak np https:// twitter.com/unloyalstanz/s tatus/1087639274235736064 …";;;;"1087690151457771520";https://twitter.com/jichangminwife/status/1087690151457771520
jichangminwife;2019-01-22 19:33;0;0;"kak";;;;"1087689731133992960";https://twitter.com/jichangminwife/status/1087689731133992960
jichangminwife;2019-01-22 19:32;0;0;"BENTAR DEH MUSIM LIBUR KAPAN SI";;;;"1087689457145307136";https://twitter.com/jichangminwife/status/1087689457145307136
jichangminwife;2019-01-22 19:29;0;0;"o-ohh nyu..";;;;"1087688698609586177";https://twitter.com/jichangminwife/status/1087688698609586177
jichangminwife;2019-01-22 19:28;0;0;"HAHAHAHAHAHHA https:// twitter.com/dalgadot/statu s/1087514468580417537 …";;;;"1087688547686002689";https://twitter.com/jichangminwife/status/1087688547686002689
jichangminwife;2019-01-22 19:28;0;0;"ya kaann";;;;"1087688440236261376";https://twitter.com/jichangminwife/status/1087688440236261376
jichangminwife;2019-01-22 19:28;0;0;"huhu makasih kak!!";;;;"1087688405331279872";https://twitter.com/jichangminwife/status/1087688405331279872
jichangminwife;2019-01-22 19:22;0;0;"wah salken kak sha!! aku dom situbondo nih kakak?";;;;"1087686968601800704";https://twitter.com/jichangminwife/status/1087686968601800704
jichangminwife;2019-01-22 19:21;0;0;"shiapp mimin hihi";;;;"1087686816629575680";https://twitter.com/jichangminwife/status/1087686816629575680
jichangminwife;2019-01-22 19:20;0;0;"huhu musim masuk sekolah";;;;"1087686373941735425";https://twitter.com/jichangminwife/status/1087686373941735425
jichangminwife;2019-01-22 19:19;0;0;"ko tbz tanggal brp si ke indo @lix_lee007";;@lix_lee007;;"1087686190080262144";https://twitter.com/jichangminwife/status/1087686190080262144
jichangminwife;2019-01-22 19:18;0;0;"aku tidak berharap itu agustus";;;;"1087685865470517248";https://twitter.com/jichangminwife/status/1087685865470517248
jichangminwife;2019-01-22 19:17;0;0;"tapi kan belum pasti kalo itu the boyz";;;;"1087685763595005952";https://twitter.com/jichangminwife/status/1087685763595005952
jichangminwife;2019-01-22 19:14;0;0;"kalo konsernya musim liburan aku berangkat, kan bebas. kalo agustus yaudah aku mojok";;;;"1087685015897485312";https://twitter.com/jichangminwife/status/1087685015897485312
jichangminwife;2019-01-22 19:14;0;0;"nah iyaaakk";;;;"1087684879142203392";https://twitter.com/jichangminwife/status/1087684879142203392
jichangminwife;2019-01-22 19:14;0;0;"huhu makasiih!!";;;;"1087684833583673344";https://twitter.com/jichangminwife/status/1087684833583673344
jichangminwife;2019-01-22 19:13;0;0;"HAHAHAH TP JAHAT BGT";;;;"1087684761865207808";https://twitter.com/jichangminwife/status/1087684761865207808
jichangminwife;2019-01-22 19:13;0;0;"sudah kuduga donghyuk";;;;"1087684733499105280";https://twitter.com/jichangminwife/status/1087684733499105280
jichangminwife;2019-01-22 19:13;0;0;"ya gitu, jauh:( gaada kenalan jugaa di jkt";;;;"1087684688087379968";https://twitter.com/jichangminwife/status/1087684688087379968
jichangminwife;2019-01-22 19:13;0;0;"huhu anin disini! 03l";;;;"1087684591291314176";https://twitter.com/jichangminwife/status/1087684591291314176
jichangminwife;2019-01-22 19:12;0;0;"uwu makasii kaak! semoga";;;;"1087684420000133120";https://twitter.com/jichangminwife/status/1087684420000133120
jichangminwife;2019-01-22 18:54;0;0;"aku butuh kepastian fanconnya tgl brp._.";;;;"1087679977946894336";https://twitter.com/jichangminwife/status/1087679977946894336
jichangminwife;2019-01-22 18:53;0;0;"jauh kak:( gaada kenalan juga disana:( huhu siap kaak!!:')";;;;"1087679685859860480";https://twitter.com/jichangminwife/status/1087679685859860480
jichangminwife;2019-01-22 18:52;0;0;"jauh kaa, aku jatim lagi juga gaada kenalan disana:(";;;;"1087679508570824706";https://twitter.com/jichangminwife/status/1087679508570824706
jichangminwife;2019-01-22 18:52;0;0;"huhu siap kaak!!:( semoga kita diijininn";;;;"1087679433731858433";https://twitter.com/jichangminwife/status/1087679433731858433
jichangminwife;2019-01-22 18:52;0;0;"bukan musim libur kan kak, aku jatim jauh bgt ke jkt huhu";;;;"1087679287614877701";https://twitter.com/jichangminwife/status/1087679287614877701
jichangminwife;2019-01-22 18:51;0;0;"aku nabung aja dulu biar aman hehehehe";;;;"1087679140868673536";https://twitter.com/jichangminwife/status/1087679140868673536
jichangminwife;2019-01-22 18:49;0;0;"jauh:( lagi juga gaada kenalan di sana";;;;"1087678701397893121";https://twitter.com/jichangminwife/status/1087678701397893121
jichangminwife;2019-01-22 18:49;0;0;"ini siapa ahahahhaha";;;;"1087678587606421504";https://twitter.com/jichangminwife/status/1087678587606421504
jichangminwife;2019-01-22 18:48;0;0;"gini deh aku gamaksain diri, kalo emang konsernya agustus aku ngga nonton tp kalo pas liburan aku maw._.";;;;"1087678465120264193";https://twitter.com/jichangminwife/status/1087678465120264193
jichangminwife;2019-01-22 18:47;0;0;"huhu semoga kaak!";;;;"1087678239894429697";https://twitter.com/jichangminwife/status/1087678239894429697
jichangminwife;2019-01-22 18:47;0;0;"huhu bulan depan deh aku coba lagi";;;;"1087678174798868480";https://twitter.com/jichangminwife/status/1087678174798868480
jichangminwife;2019-01-22 18:47;0;0;"pas aku bilang pengen ke jkt, dibolehin, eh pas bilang mo nnton konser katanya ngapainn, jauhh lagi juga gaada kenalan disanaa";;;;"1087678079575588864";https://twitter.com/jichangminwife/status/1087678079575588864
jichangminwife;2019-01-22 18:42;0;0;"kayanya aku ga dapet ijin papah nonton tbz nanti:(";;;;"1087676803857113088";https://twitter.com/jichangminwife/status/1087676803857113088
jichangminwife;2019-01-22 10:59;0;0;"pic.twitter.com/c4GiwGMvEq";;;;"1087560343021178880";https://twitter.com/jichangminwife/status/1087560343021178880
jichangminwife;2019-01-22 10:57;0;0;"aaaah~";;;;"1087559888669196290";https://twitter.com/jichangminwife/status/1087559888669196290
jichangminwife;2019-01-22 10:56;0;0;"wa sama wkwkkw";;;;"1087559697282940928";https://twitter.com/jichangminwife/status/1087559697282940928
jichangminwife;2019-01-22 10:17;0;0;"aaah, ak tc kamu off yaa?";;;;"1087549761098375168";https://twitter.com/jichangminwife/status/1087549761098375168
jichangminwife;2019-01-22 10:15;0;0;"loh kan netizennya dari negara berbunga ada ada aja";;;;"1087549373888716800";https://twitter.com/jichangminwife/status/1087549373888716800
jichangminwife;2019-01-22 10:09;0;0;"ampun pic.twitter.com/piVCD6Zv1q";;;;"1087547663883526146";https://twitter.com/jichangminwife/status/1087547663883526146
jichangminwife;2019-01-22 10:05;0;0;"kalo dibawa bawa pake agama gini udh gabisa komen lagi si kita:') https:// twitter.com/adnawoojin/sta tus/1087245192036442112 …";;;;"1087546826343862272";https://twitter.com/jichangminwife/status/1087546826343862272
jichangminwife;2019-01-22 10:03;0;0;"ka namanya syppp";;;;"1087546210267721728";https://twitter.com/jichangminwife/status/1087546210267721728
jichangminwife;2019-01-22 09:53;0;0;"ak benci fisika https:// twitter.com/meoributoe/sta tus/1087543053299081216 …";;;;"1087543688916393984";https://twitter.com/jichangminwife/status/1087543688916393984
jichangminwife;2019-01-22 09:50;0;0;"pic.twitter.com/aYtEGgEalO";;;;"1087542896922742784";https://twitter.com/jichangminwife/status/1087542896922742784
jichangminwife;2019-01-22 09:46;0;0;"kelewatan @unloyalstanz https:// twitter.com/hyunjaeism/sta tus/1087362549664739328 …";;@unloyalstanz;;"1087541941774905344";https://twitter.com/jichangminwife/status/1087541941774905344
jichangminwife;2019-01-22 09:45;0;0;"ka jian lain kali lapor lapor dong ke ak";;;;"1087541775328104448";https://twitter.com/jichangminwife/status/1087541775328104448
jichangminwife;2019-01-22 09:44;0;0;"kan yaampun https:// twitter.com/itsaninzone/st atus/1087515586618245120 …";;;;"1087541508952121345";https://twitter.com/jichangminwife/status/1087541508952121345
jichangminwife;2019-01-22 09:44;0;0;"temen awkarin";;;;"1087541478459531264";https://twitter.com/jichangminwife/status/1087541478459531264
jichangminwife;2019-01-22 09:44;0;0;"bener bgt HAHAHAHA";;;;"1087541449439072256";https://twitter.com/jichangminwife/status/1087541449439072256
jichangminwife;2019-01-22 09:42;0;0;"pic.twitter.com/n1ufRu7CQd";;;;"1087540926723981312";https://twitter.com/jichangminwife/status/1087540926723981312
jichangminwife;2019-01-22 09:41;0;0;"gatau tbtb gni ak jg bingung";;;;"1087540815314841600";https://twitter.com/jichangminwife/status/1087540815314841600
jichangminwife;2019-01-22 09:39;0;0;"kak mantannya ganteng @unloyalstanz https:// twitter.com/cantcontrol_jy /status/1087363911714668544 …";;@unloyalstanz;;"1087540259766775808";https://twitter.com/jichangminwife/status/1087540259766775808
jichangminwife;2019-01-22 09:39;0;0;"e gpp deh ak sayang ka echy";;;;"1087540107442155520";https://twitter.com/jichangminwife/status/1087540107442155520
jichangminwife;2019-01-22 09:38;0;0;"oh ya dong";;;;"1087540005407354880";https://twitter.com/jichangminwife/status/1087540005407354880
jichangminwife;2019-01-22 09:34;0;0;"YAAMPUN KA ECHY KOK TEGA https:// twitter.com/hyunjaeism/sta tus/1087366316330082305 …";;;;"1087538948149174272";https://twitter.com/jichangminwife/status/1087538948149174272
jichangminwife;2019-01-22 09:34;0;0;"PELAKOR PELAKOR PELAKOORRRR";;;;"1087538842117099520";https://twitter.com/jichangminwife/status/1087538842117099520
jichangminwife;2019-01-22 09:25;0;1;"masi 4 taun lagi menuju kepala 2";;;;"1087536770554589185";https://twitter.com/jichangminwife/status/1087536770554589185
jichangminwife;2019-01-22 09:18;0;1;"";;;;"1087534884770304000";https://twitter.com/jichangminwife/status/1087534884770304000
jichangminwife;2019-01-22 09:12;0;3;"the boyz are my car rental property";;;;"1087533539250208768";https://twitter.com/jichangminwife/status/1087533539250208768
jichangminwife;2019-01-22 09:05;0;0;"Our biggest fans this week: @juhwallilou, @rosearerosita, @tyxngten . Thank you! via https:// sumall.com/thankyou?utm_s ource=twitter&utm_medium=publishing&utm_campaign=thank_you_tweet&utm_content=text_and_media&utm_term=445fdd4579b12052e0847da4 … pic.twitter.com/WYYwhYKwfe";;@juhwallilou @rosearerosita @tyxngten;;"1087531553624911873";https://twitter.com/jichangminwife/status/1087531553624911873
