username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CATNEES;2019-01-23 19:31;0;0;"Emang, tapi pertama kali banget yang bikin orang suka juga tampangnya";;;;"1088051572976701441";https://twitter.com/CATNEES/status/1088051572976701441
CATNEES;2019-01-23 19:26;0;0;"Ga lah";;;;"1088050326530285568";https://twitter.com/CATNEES/status/1088050326530285568
CATNEES;2019-01-23 19:26;0;0;"Peripera shade pretty orange pink";;;;"1088050262634196992";https://twitter.com/CATNEES/status/1088050262634196992
CATNEES;2019-01-23 19:15;0;0;"Wtf";;;;"1088047634638487553";https://twitter.com/CATNEES/status/1088047634638487553
CATNEES;2019-01-23 18:59;0;0;"Kurang, tp aku mau segitu :(";;;;"1088043492725542912";https://twitter.com/CATNEES/status/1088043492725542912
CATNEES;2019-01-23 17:24;0;0;"Ga";;;;"1088019720538738689";https://twitter.com/CATNEES/status/1088019720538738689
CATNEES;2019-01-23 17:17;0;0;"Risih";;;;"1088017869089042432";https://twitter.com/CATNEES/status/1088017869089042432
CATNEES;2019-01-23 17:16;0;0;"Mungkin grgr sexy body nya kali jadi risih";;;;"1088017569150230528";https://twitter.com/CATNEES/status/1088017569150230528
CATNEES;2019-01-23 15:41;0;0;"Jgn sok ngartis wkwkwk";;;;"1087993663421059072";https://twitter.com/CATNEES/status/1087993663421059072
CATNEES;2019-01-23 15:31;0;0;"WHY IS THIS SO FUNNY";;;;"1087991171950014464";https://twitter.com/CATNEES/status/1087991171950014464
CATNEES;2019-01-23 15:28;0;0;"Yah jauh bener malang:(";;;;"1087990527310610433";https://twitter.com/CATNEES/status/1087990527310610433
CATNEES;2019-01-23 15:11;0;0;"Ayam sama nasi aja cukup hehe";;;;"1087986264853368834";https://twitter.com/CATNEES/status/1087986264853368834
CATNEES;2019-01-23 15:10;0;0;"Gila gilaaa kangen berat";;;;"1087985961584287744";https://twitter.com/CATNEES/status/1087985961584287744
CATNEES;2019-01-23 15:09;0;0;"Dua2nya bagus sih tp aku lebih suka glass";;;;"1087985708739018753";https://twitter.com/CATNEES/status/1087985708739018753
CATNEES;2019-01-23 12:17;0;0;"Candaan kalo nyakitin ya galucu nder.";;;;"1087942418098520064";https://twitter.com/CATNEES/status/1087942418098520064
CATNEES;2019-01-23 12:11;0;0;"5. Berat bgt bor";;;;"1087940941133111297";https://twitter.com/CATNEES/status/1087940941133111297
CATNEES;2019-01-23 12:09;0;0;"Engga";;;;"1087940408167071744";https://twitter.com/CATNEES/status/1087940408167071744
CATNEES;2019-01-22 19:49;0;0;"Dreadout";;;;"1087693836556460033";https://twitter.com/CATNEES/status/1087693836556460033
CATNEES;2019-01-22 19:46;0;0;"6s. Yang penting memori gede";;;;"1087693043833028609";https://twitter.com/CATNEES/status/1087693043833028609
CATNEES;2019-01-22 19:44;0;0;"Iya semangat yaa, masama sis semoga cepet sembuh jerawatnya";;;;"1087692602059546625";https://twitter.com/CATNEES/status/1087692602059546625
CATNEES;2019-01-22 18:58;0;0;"Evangeline violet sakura Shinzui sama vaseline Cetaphil - Pantene anti lepek";;;;"1087681006306377730";https://twitter.com/CATNEES/status/1087681006306377730
CATNEES;2019-01-22 18:46;0;0;"Kesel";;;;"1087677957936623616";https://twitter.com/CATNEES/status/1087677957936623616
CATNEES;2019-01-22 18:45;0;0;"Inimah pelit bgst";;;;"1087677724548685824";https://twitter.com/CATNEES/status/1087677724548685824
CATNEES;2019-01-22 18:45;0;0;"Kadang 2x kadang sekali, kalo bagi aku ngefek banget tapi kalo jerawat pas lagi dapet lebih bandel jd susah diilanginnya juga pake benzolac huhu Kalo ga terlalu ngaruh di kamu coba merk lain ajaaa";;;;"1087677506348507136";https://twitter.com/CATNEES/status/1087677506348507136
CATNEES;2019-01-22 18:36;0;0;"Iya banget";;;;"1087675252157497344";https://twitter.com/CATNEES/status/1087675252157497344
CATNEES;2019-01-22 18:34;0;0;"Kalo aku sebelom benzolac terus tunggu beberapa menit gitu bru benzolac Oh kayanya gacocok deh itu beb, aku ngga numbuh ditempat baru soalnya :(";;;;"1087674883297820673";https://twitter.com/CATNEES/status/1087674883297820673
