username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AffhDini;2019-01-24 06:45;0;0;"Call me baby babe, call me baby Exo";;;;"1088221190294884353";https://twitter.com/AffhDini/status/1088221190294884353
AffhDini;2019-01-24 06:44;0;0;"Mampos 2hari makanin telor puyuh alergi w kambuh lg wkwk";;;;"1088221058690252800";https://twitter.com/AffhDini/status/1088221058690252800
AffhDini;2019-01-24 06:38;0;0;"Segini 2rebu buset gua punya duit 100rebu bisa bertahan sebulan kali y di sini huhu pic.twitter.com/T5Yjw9cUDa";;;;"1088219354938761216";https://twitter.com/AffhDini/status/1088219354938761216
AffhDini;2019-01-24 06:28;0;0;"Adu masi pagi uda liat berita mba2 ui seru juga aku berasa nonton apa gt y";;;;"1088216912775962624";https://twitter.com/AffhDini/status/1088216912775962624
AffhDini;2019-01-24 06:25;0;0;"Keributan netijen dan mba2 ui yg wktu itu APA AJA SIH ISI AS ANAK UI";;;;"1088216136598999040";https://twitter.com/AffhDini/status/1088216136598999040
AffhDini;2019-01-24 06:17;0;0;"Coba gue tiup dl nder matamu huhu";;;;"1088214273992445952";https://twitter.com/AffhDini/status/1088214273992445952
AffhDini;2019-01-24 05:45;0;0;"Anjing ye wkwkwkkw";;;;"1088206173281542145";https://twitter.com/AffhDini/status/1088206173281542145
AffhDini;2019-01-23 08:05;0;0;"90an";;;;"1087878985839632384";https://twitter.com/AffhDini/status/1087878985839632384
AffhDini;2019-01-23 07:44;0;0;"NAHH GINI DONG. I LOVE U NDER";;;;"1087873629621084160";https://twitter.com/AffhDini/status/1087873629621084160
AffhDini;2019-01-23 07:42;0;0;"Kecil harusnya 20";;;;"1087873249797525504";https://twitter.com/AffhDini/status/1087873249797525504
AffhDini;2019-01-23 07:04;0;0;"Yg begini minta dihujat mulu si";;;;"1087863675975753728";https://twitter.com/AffhDini/status/1087863675975753728
AffhDini;2019-01-22 18:31;0;0;"WA";;;;"1087674227656773633";https://twitter.com/AffhDini/status/1087674227656773633
AffhDini;2019-01-22 16:12;0;0;"Rukiah dl yuk sini";;;;"1087639144887508992";https://twitter.com/AffhDini/status/1087639144887508992
AffhDini;2019-01-22 16:06;0;0;"Hp terossss";;;;"1087637573860700160";https://twitter.com/AffhDini/status/1087637573860700160
AffhDini;2019-01-22 16:05;0;0;"Pokoknya setiap 4jam sekali ganti gitu deh";;;;"1087637485696368640";https://twitter.com/AffhDini/status/1087637485696368640
AffhDini;2019-01-22 16:01;0;0;"Gua lempar dah tu tusuk sate kena matanya. The end";;;;"1087636235537965056";https://twitter.com/AffhDini/status/1087636235537965056
AffhDini;2019-01-22 15:53;0;0;"https:// open.spotify.com/track/2b7Kon2n TvTDOX4CQ7sFPL …";;;;"1087634403340120064";https://twitter.com/AffhDini/status/1087634403340120064
AffhDini;2019-01-22 15:52;0;0;"I promise, I'm gonna make u fly https:// open.spotify.com/track/3LhzNNoh NcHfnR36wjKP1M …";;;;"1087634122925694976";https://twitter.com/AffhDini/status/1087634122925694976
AffhDini;2019-01-22 15:49;0;0;"Otte~ https:// open.spotify.com/track/6Wqmn89a 8tItOh3NLEhNTD …";;;;"1087633265370882048";https://twitter.com/AffhDini/status/1087633265370882048
AffhDini;2019-01-22 15:30;0;0;"Hei, kau sender ayo semangat!";;;;"1087628567788146688";https://twitter.com/AffhDini/status/1087628567788146688
